filename,mean,sem
image_001.png,-0.5899219714440027,0.01624315345182051
image_002.png,-0.36632223893430327,0.0191113632946185
image_003.png,-0.5990313896483338,0.013250419587342086
image_004.png,-0.9958415061538374,0.019514224228786223
image_005.png,-0.20611204292147103,0.014502236360517352
image_006.png,-0.6086329699569681,0.012717252111976395
image_007.png,-0.7009167362884956,0.017317916378266
image_008.png,-0.6784337785383722,0.014352554865324612
image_009.png,-0.40968411640894836,0.009630741596108456
image_010.png,-0.6215163037036527,0.01383196127513414
image_011.png,-0.05112939986389656,0.021737674482132333
image_012.png,-0.12898818067150142,0.01612677752356654
image_013.png,0.050344616896561625,0.018435240335066376
image_014.png,0.17950142621331325,0.023969790925580218
image_015.png,-0.26677361134294153,0.01678433486918781
image_016.png,-0.558258675281408,0.013579870731902428
image_017.png,-0.8476054988058315,0.01284706093658309
image_018.png,-0.8879993891975401,0.01239158340079388
image_019.png,-0.4970705330323338,0.013143964087512257
image_020.png,-0.12108460450817131,0.013315499959395986
image_021.png,-0.3179429120575273,0.012528028616025826
image_022.png,-0.9317110957769532,0.01298173231303733
image_023.png,-0.547320068392576,0.010743247081284199
image_024.png,-0.3119522669498147,0.01685041308546568
image_025.png,0.08498363346902812,0.015729225014721186
image_026.png,0.6834384235216179,0.014226876099728794
image_027.png,1.6652383443058068,0.018019814098229746
image_028.png,1.241299276014144,0.013929566872130188
image_029.png,0.890452844696652,0.015086964380400995
image_030.png,1.172660375432865,0.014155016983072968
image_031.png,0.09253663003203262,0.028699839425202343
image_032.png,1.412655443163752,0.017035853321544375
image_033.png,1.206541933961866,0.01449782354855247
image_034.png,1.4540931320875845,0.017628651429576262
image_035.png,1.3183260867241984,0.014272797800873286
image_036.png,0.9806126214130728,0.02289366403066985
image_037.png,0.4523930979644545,0.015831560296412583
image_038.png,0.4422834189188592,0.016210552645165577
image_039.png,0.9043014426319239,0.02406291646214082
image_040.png,0.638441453355316,0.02847110979179427
image_041.png,1.0521346737963195,0.012224976455826642
image_042.png,0.35717998158773634,0.021639982432832425
image_043.png,0.780226053748152,0.018726093385622034
image_044.png,1.1823779244633839,0.014886972369348684
image_045.png,1.5595513785795192,0.032690336257172874
image_046.png,1.1413338843217118,0.009931706468961193
image_047.png,1.03698190577385,0.017089352870821813
image_048.png,1.181238700968262,0.01548234575855586
image_049.png,1.1859216792153944,0.0182634083462107
image_050.png,1.2691333284258388,0.011360012554858651
image_051.png,-0.9132547886649282,0.016052259679091747
image_052.png,-0.6358437280885383,0.014427760953061357
image_053.png,-0.8999512618575648,0.02187969892220868
image_054.png,-0.2996160940407968,0.0167315786159101
image_055.png,-0.9739119129958344,0.011711441377946405
image_056.png,-0.4649585698053165,0.012302642903084717
image_057.png,-0.6405938891185095,0.018666258442917177
image_058.png,-0.4172530968873519,0.014761640958822144
image_059.png,-0.5369524142788924,0.013246514668607146
image_060.png,-0.49780575248260134,0.010237108899723504
image_061.png,-0.24276397722622964,0.013424669173173828
image_062.png,-0.38724226597341527,0.015258409493951361
image_063.png,-0.21827826849652365,0.01030348626007661
image_064.png,-0.3227599628241271,0.012218318382107199
image_065.png,-0.6697463765676788,0.017805724231233874
image_066.png,-0.697431543239616,0.016569954866982383
image_067.png,-0.45857765918225996,0.019102975308930462
image_068.png,-0.2364957791101069,0.015142865180322764
image_069.png,-0.11179753165606887,0.016757671752183404
image_070.png,-0.5404980860110916,0.012397095596344783
image_071.png,0.22062663470271837,0.019236554359597504
image_072.png,-0.6236141198489276,0.014798605922150595
image_073.png,0.6545509879377918,0.02274650995465185
image_074.png,-0.4052169081829536,0.012910375001441368
image_075.png,-0.6599177438671093,0.02112227209882088
image_076.png,-1.0415579074475407,0.016840532695267394
image_077.png,-0.29130995509083346,0.017234713230154845
image_078.png,-0.8462539552752368,0.013061395710998682
image_079.png,-1.0027400318064563,0.01672466494133044
image_080.png,-1.4489596181630786,0.01680255530176334
image_081.png,-1.1194410258205902,0.011008487425044216
image_082.png,-1.5116019219661834,0.020360114773836594
image_083.png,-1.2961662604439212,0.020409685133279145
image_084.png,-0.9026881762445351,0.00965087282660595
image_085.png,-1.1591577147153767,0.01684235432736352
image_086.png,-0.45437317597768545,0.015527486693195248
image_087.png,-0.6996141546695781,0.011923957339084886
image_088.png,-1.0921994516865043,0.014527701189229325
image_089.png,-0.3537539683685909,0.012728257843851084
image_090.png,-0.9302194496519683,0.014341631892858564
image_091.png,-0.3779040622339126,0.016138883187984936
image_092.png,-0.6787639874917617,0.02282293855541968
image_093.png,-0.7881404748316642,0.015088392384846041
image_094.png,-0.6912021922418585,0.015176467499713485
image_095.png,-0.8205831639061586,0.011643494302971812
image_096.png,-0.5780637726185339,0.012924458781521287
image_097.png,-0.70355604990034,0.018381482993579924
image_098.png,-0.7020238515692544,0.017240354937057122
image_099.png,-1.0323201683923848,0.01753271424988451
image_100.png,-1.3716042460506874,0.015388185631446333
image_101.png,-1.0947394772672971,0.03221046463184868
image_102.png,-0.7229718792026216,0.029806632221059608
image_103.png,-0.44815683583202365,0.022820414169338058
image_104.png,-0.14740691628937846,0.016861571609243908
image_105.png,-0.21653742062133824,0.014953920804334152
image_106.png,-0.16311464078231505,0.017922714753056842
image_107.png,-0.7694121040119831,0.010442852662654642
image_108.png,-0.36835015752131484,0.016438932896885416
image_109.png,-0.33754716151993924,0.02098737087832878
image_110.png,-0.3240166579537671,0.011839959500091268
image_111.png,-0.04596463386726766,0.035351406805504616
image_112.png,-0.5228816792652901,0.02026518278717424
image_113.png,-1.3591688468607364,0.022795624095827933
image_114.png,-0.886647453176608,0.017406923992678625
image_115.png,-0.5675648283692647,0.018826972674800085
image_116.png,-0.4786556847707109,0.023432351606714405
image_117.png,-0.6120407121667811,0.025542775591993215
image_118.png,-0.46642564326581537,0.020740431192771747
image_119.png,-0.7653804111946493,0.026037565674578073
image_120.png,-0.2872236702955663,0.02121802727152956
image_121.png,0.1113340617080599,0.01629231260060555
image_122.png,-0.7798276301497047,0.02169890478961723
image_123.png,0.16813868384753866,0.018083415194264443
image_124.png,0.2329081069155013,0.02325608644180455
image_125.png,-0.2539064977341716,0.014704020715201504
image_126.png,-1.6354513428868604,0.023105009801822382
image_127.png,-0.9321093107118086,0.01064636426177159
image_128.png,-1.489551629393043,0.02818637705206352
image_129.png,-0.7531326014875154,0.019925348091374976
image_130.png,-1.1232092037744905,0.01881717425430079
image_131.png,-0.9717756095667769,0.0243326849028497
image_132.png,-1.5329398323309618,0.027762313099326315
image_133.png,-1.547321430974305,0.029320111235697905
image_134.png,-1.582541870466863,0.022590697278598602
image_135.png,-1.2532782508616527,0.03153283029049086
image_136.png,-1.3644496946982576,0.030148631976327986
image_137.png,-0.7349642653178289,0.027514615134981102
image_138.png,-1.3626095539732839,0.020639563662014696
image_139.png,-1.3186635012434278,0.024094382873282017
image_140.png,-0.8539497609305866,0.01930481441917819
image_141.png,-0.7307777068834501,0.025897501219861247
image_142.png,-1.2622555513621285,0.02063816916673316
image_143.png,-1.1419367565426697,0.02003673704356269
image_144.png,-2.106417003095983,0.03537283506014118
image_145.png,-1.3204543758680738,0.02086916836587754
image_146.png,-0.9260541456769276,0.02404234259823516
image_147.png,-1.48334297475321,0.022350647639396353
image_148.png,-1.684141941264442,0.024859883052545693
image_149.png,-1.1313722068597734,0.019426761389266297
image_150.png,-1.7334810444917128,0.03893361734071281
image_151.png,-0.1486790744171228,0.01736383164818091
image_152.png,-0.21550165868116947,0.009320032176056448
image_153.png,-1.0068138461640481,0.02042236879556499
image_154.png,-0.5363925169724995,0.022252522872434916
image_155.png,-0.4126943387718353,0.0071568082683503426
image_156.png,0.3441929881441143,0.03206495895159978
image_157.png,-0.5946916269062719,0.03049913090786965
image_158.png,-0.49775028026223733,0.017800264069868732
image_159.png,-0.42800939364862906,0.017046118518351965
image_160.png,-0.7948521085656242,0.029378390041386388
image_161.png,-1.0112247731396988,0.016925418101927926
image_162.png,-0.9199199309871974,0.01967464608723339
image_163.png,0.945050415024398,0.035533080774154846
image_164.png,-0.5018735092400728,0.015615917685291088
image_165.png,-0.8882609324368826,0.018287650499509037
image_166.png,-0.25719106499208644,0.02739500899598693
image_167.png,-1.0218336563498218,0.0194609258741975
image_168.png,-0.8062178168985449,0.024191238562441476
image_169.png,0.3824730787510254,0.019716188310273015
image_170.png,0.0037074527464182206,0.01985846427959659
