x,y,value
image_001.png,image_001.png,0.0
image_001.png,image_002.png,0.09508620699274664
image_001.png,image_003.png,0.10676924492259997
image_001.png,image_004.png,0.1403294536167017
image_001.png,image_005.png,0.09010982535510659
image_001.png,image_006.png,0.08241005243492382
image_001.png,image_007.png,0.12792495415686045
image_001.png,image_008.png,0.06296865381376344
image_001.png,image_009.png,0.07466966127910296
image_001.png,image_010.png,0.07611505714083264
image_001.png,image_011.png,0.12398901763033696
image_001.png,image_012.png,0.11048541474937203
image_001.png,image_013.png,0.1435607689169449
image_001.png,image_014.png,0.17330389101724128
image_001.png,image_015.png,0.09226388018906853
image_001.png,image_016.png,0.07422668643122411
image_001.png,image_017.png,0.1071214931552508
image_001.png,image_018.png,0.08708592451775259
image_001.png,image_019.png,0.07737668148656279
image_001.png,image_020.png,0.09798051537374859
image_001.png,image_021.png,0.07243494466725775
image_001.png,image_022.png,0.09440624305007858
image_001.png,image_023.png,0.07163152887949596
image_001.png,image_024.png,0.11133296656682902
image_001.png,image_025.png,0.11542870709519985
image_001.png,image_026.png,0.21826574342470847
image_001.png,image_027.png,0.3565408802609843
image_001.png,image_028.png,0.29164213306886644
image_001.png,image_029.png,0.24603065404419644
image_001.png,image_030.png,0.28262318619914384
image_001.png,image_031.png,0.20862399274990048
image_001.png,image_032.png,0.31502477355690967
image_001.png,image_033.png,0.2958141924814907
image_001.png,image_034.png,0.3272868361553841
image_001.png,image_035.png,0.3102319926926565
image_001.png,image_036.png,0.28473245177938383
image_001.png,image_037.png,0.19537080189891973
image_001.png,image_038.png,0.19487842419868628
image_001.png,image_039.png,0.270238517439841
image_001.png,image_040.png,0.23350300111549055
image_001.png,image_041.png,0.2656648102451769
image_001.png,image_042.png,0.18773569185431166
image_001.png,image_043.png,0.24168240473977837
image_001.png,image_044.png,0.2878588475329214
image_001.png,image_045.png,0.3607811854276364
image_001.png,image_046.png,0.2775962370276948
image_001.png,image_047.png,0.2782730390669016
image_001.png,image_048.png,0.2856807999834815
image_001.png,image_049.png,0.2931487036578688
image_001.png,image_050.png,0.29757682097550325
image_001.png,image_051.png,0.12522627431510716
image_001.png,image_052.png,0.1006069266021973
image_001.png,image_053.png,0.15124758543479996
image_001.png,image_054.png,0.11375474012401665
image_001.png,image_055.png,0.11091659972680949
image_001.png,image_056.png,0.08771816312039103
image_001.png,image_057.png,0.11196352152035892
image_001.png,image_058.png,0.1126636579469899
image_001.png,image_059.png,0.08795201104763065
image_001.png,image_060.png,0.09216081203873767
image_001.png,image_061.png,0.10619867032109608
image_001.png,image_062.png,0.07295314023561544
image_001.png,image_063.png,0.10365066116864076
image_001.png,image_064.png,0.09191353691701355
image_001.png,image_065.png,0.13314549227808742
image_001.png,image_066.png,0.11308044526463525
image_001.png,image_067.png,0.11599379878124454
image_001.png,image_068.png,0.11628431698892706
image_001.png,image_069.png,0.10549875136557012
image_001.png,image_070.png,0.09448226860814649
image_001.png,image_071.png,0.15133099874619532
image_001.png,image_072.png,0.09782511553280335
image_001.png,image_073.png,0.22214220339557014
image_001.png,image_074.png,0.10787815400335028
image_001.png,image_075.png,0.14668232474537843
image_001.png,image_076.png,0.11569519637718739
image_001.png,image_077.png,0.11032010043342917
image_001.png,image_078.png,0.11416855936004706
image_001.png,image_079.png,0.13513660383100448
image_001.png,image_080.png,0.1634743943293335
image_001.png,image_081.png,0.12439044812171553
image_001.png,image_082.png,0.19152643238250858
image_001.png,image_083.png,0.1741314733425524
image_001.png,image_084.png,0.10912444339069272
image_001.png,image_085.png,0.1346765207721591
image_001.png,image_086.png,0.09908473692856891
image_001.png,image_087.png,0.10668031519377388
image_001.png,image_088.png,0.11042181185150633
image_001.png,image_089.png,0.1041946489820238
image_001.png,image_090.png,0.13230570038165976
image_001.png,image_091.png,0.08570785970831266
image_001.png,image_092.png,0.13391292809177416
image_001.png,image_093.png,0.12856751461363147
image_001.png,image_094.png,0.12406996957671819
image_001.png,image_095.png,0.11214915932840275
image_001.png,image_096.png,0.09432096616459988
image_001.png,image_097.png,0.10065685497152937
image_001.png,image_098.png,0.11456524427501286
image_001.png,image_099.png,0.13120014194276783
image_001.png,image_100.png,0.15873886345685995
image_001.png,image_101.png,0.15600976952303552
image_001.png,image_102.png,0.1261921865584139
image_001.png,image_103.png,0.142639462552232
image_001.png,image_104.png,0.09555636719721121
image_001.png,image_105.png,0.0944371077113956
image_001.png,image_106.png,0.10960633491561303
image_001.png,image_107.png,0.06587403660361837
