x,y,dissimilarity
image_001.png,image_001.png,0.0
image_001.png,image_002.png,0.1690962113158689
image_001.png,image_003.png,0.11694654380636675
image_001.png,image_004.png,0.12862204718280387
image_001.png,image_005.png,0.303784662416326
image_001.png,image_006.png,0.10942238323821873
image_001.png,image_007.png,0.20907432818502433
image_001.png,image_008.png,0.19346917784423917
image_001.png,image_009.png,0.3347779000948275
image_001.png,image_010.png,0.17725413023648912
image_001.png,image_011.png,0.23249120338603588
image_001.png,image_012.png,0.10444432208842679
image_001.png,image_013.png,0.15865842209730674
image_001.png,image_014.png,0.146147373801698
image_001.png,image_015.png,0.18782770216227282
image_001.png,image_016.png,0.13966510907635146
image_001.png,image_017.png,0.19834553699555887
image_001.png,image_018.png,0.11409751365584068
image_001.png,image_019.png,0.15576586748248994
image_001.png,image_020.png,0.1426701611793043
image_001.png,image_021.png,0.15053218347809977
image_001.png,image_022.png,0.22475721458310263
image_001.png,image_023.png,0.11581069816457117
image_001.png,image_024.png,0.13298242865111168
image_001.png,image_025.png,0.20801496441601133
image_001.png,image_026.png,0.19693873714939625
image_001.png,image_027.png,0.21846827286999998
image_001.png,image_028.png,0.20474832421854886
image_001.png,image_029.png,0.3049130800988268
image_001.png,image_030.png,0.28180007490673825
image_001.png,image_031.png,0.3060162481780063
image_001.png,image_032.png,0.2250061139821841
image_001.png,image_033.png,0.2532799071704039
image_001.png,image_034.png,0.33290424133800844
image_001.png,image_035.png,0.3109063011779657
image_001.png,image_036.png,0.2613276315798459
image_001.png,image_037.png,0.3098204589237778
image_001.png,image_038.png,0.28352423624274203
image_001.png,image_039.png,0.27431464446559817
image_001.png,image_040.png,0.18974782058534237
image_001.png,image_041.png,0.2671405153712211
image_001.png,image_042.png,0.2366772918385993
image_001.png,image_043.png,0.20652860411541982
image_001.png,image_044.png,0.17199706659222
image_001.png,image_045.png,0.3053660088639367
image_001.png,image_046.png,0.27483396232118446
image_001.png,image_047.png,0.2274563864809626
image_001.png,image_048.png,0.31186326225215816
image_001.png,image_049.png,0.29597342016707906
image_001.png,image_050.png,0.20790141754018482
image_001.png,image_051.png,0.23686019492922541
image_001.png,image_052.png,0.37832807719167233
image_001.png,image_053.png,0.4064490674525188
image_001.png,image_054.png,0.3245494283841239
image_001.png,image_055.png,0.3655723369922025
image_001.png,image_056.png,0.2916957810126764
image_001.png,image_057.png,0.37658901035681236
image_001.png,image_058.png,0.32167761879872214
image_001.png,image_059.png,0.27394888353545105
image_001.png,image_060.png,0.22250943788625288
image_001.png,image_061.png,0.21840207308305784
image_001.png,image_062.png,0.3137381809664554
image_001.png,image_063.png,0.2593874996038919
image_001.png,image_064.png,0.27270569393882216
image_001.png,image_065.png,0.3716238277695
image_001.png,image_066.png,0.4413306661958333
image_001.png,image_067.png,0.30552120976204117
image_001.png,image_068.png,0.33072818830707035
image_001.png,image_069.png,0.2001434534464145
image_001.png,image_070.png,0.25631801502644264
image_001.png,image_071.png,0.27151932978552396
image_001.png,image_072.png,0.21777809133347512
image_001.png,image_073.png,0.24607257873352872
image_001.png,image_074.png,0.25765472175700044
image_001.png,image_075.png,0.37730652315567315
image_001.png,image_076.png,0.44636821376690844
image_001.png,image_077.png,0.17775946585041952
image_001.png,image_078.png,0.39132835989758874
image_001.png,image_079.png,0.3861982505555603
image_001.png,image_080.png,0.4008547017932977
image_001.png,image_081.png,0.39468955196922334
image_001.png,image_082.png,0.4124963715641212
image_001.png,image_083.png,0.3669858026280086
image_001.png,image_084.png,0.40843579850858674
image_001.png,image_085.png,0.33483352133253164
image_001.png,image_086.png,0.3896599340937668
image_001.png,image_087.png,0.4023811794279705
image_001.png,image_088.png,0.3316554315567398
image_001.png,image_089.png,0.3321956658167638
image_001.png,image_090.png,0.47103989863643714
image_001.png,image_091.png,0.31308579733091857
image_001.png,image_092.png,0.3047844196126861
image_001.png,image_093.png,0.40421347352335146
image_001.png,image_094.png,0.38040227556948825
image_001.png,image_095.png,0.322646000122877
image_001.png,image_096.png,0.32392237128737955
image_001.png,image_097.png,0.2139777284818888
image_001.png,image_098.png,0.34193808183493046
image_001.png,image_099.png,0.39171500727241143
image_001.png,image_100.png,0.3964895235549781
image_001.png,image_101.png,0.19064920193745974
image_001.png,image_102.png,0.20799575678762594
image_001.png,image_103.png,0.21163766469305156
image_001.png,image_104.png,0.15507999254453392
image_001.png,image_105.png,0.1449377225438569
image_001.png,image_106.png,0.23477915925562526
image_001.png,image_107.png,0.11697385567349598
image_001.png,image_108.png,0.11613434104398875
image_001.png,image_109.png,0.14831473105685666
image_001.png,image_110.png,0.10495226159001578
image_001.png,image_111.png,0.14557161190476287
image_001.png,image_112.png,0.20702378689005493
image_001.png,image_113.png,0.16883193557589968
image_001.png,image_114.png,0.3168657399937911
image_001.png,image_115.png,0.21695157170990595
image_001.png,image_116.png,0.23256009141751063
image_001.png,image_117.png,0.250805950682255
image_001.png,image_118.png,0.12101420243807424
image_001.png,image_119.png,0.16846019032671763
image_001.png,image_120.png,0.35304764343274575
image_001.png,image_121.png,0.2623068187781106
image_001.png,image_122.png,0.14786130013516774
image_001.png,image_123.png,0.14939402263974766
image_001.png,image_124.png,0.2158418574336047
image_001.png,image_125.png,0.19070294801499774
image_001.png,image_126.png,0.48857341619662814
image_001.png,image_127.png,0.3420466016813209
image_001.png,image_128.png,0.4521245517184295
image_001.png,image_129.png,0.49580330578819937
image_001.png,image_130.png,0.34245288925894163
image_001.png,image_131.png,0.3107692917571673
image_001.png,image_132.png,0.5299507624866252
image_001.png,image_133.png,0.4955821287240922
image_001.png,image_134.png,0.4701354067677105
image_001.png,image_135.png,0.5648942335308266
image_001.png,image_136.png,0.3493787409807549
image_001.png,image_137.png,0.4060374180702401
image_001.png,image_138.png,0.46986900638516815
image_001.png,image_139.png,0.4074138601206972
image_001.png,image_140.png,0.388086473924449
image_001.png,image_141.png,0.53187610567839
image_001.png,image_142.png,0.42319575426934597
image_001.png,image_143.png,0.48383405349358893
image_001.png,image_144.png,0.47721512490137885
