x,y,dissimilarity
image_001.png,image_001.png,0.0
image_001.png,image_002.png,0.20125731030433042
image_001.png,image_003.png,0.11425422903434895
image_001.png,image_004.png,0.3062133509663319
image_001.png,image_005.png,0.15870732749182057
image_001.png,image_006.png,0.15453852542767033
image_001.png,image_007.png,0.32362936495886596
image_001.png,image_008.png,0.1789057490841946
image_001.png,image_009.png,0.16834634760386363
image_001.png,image_010.png,0.2733868038832779
image_001.png,image_011.png,0.30155850548220525
image_001.png,image_012.png,0.1343572856079137
image_001.png,image_013.png,0.18676459344298912
image_001.png,image_014.png,0.28807898993175785
image_001.png,image_015.png,0.14923993546639808
image_001.png,image_016.png,0.2646179129347796
image_001.png,image_017.png,0.17526053828348495
image_001.png,image_018.png,0.3081093859767844
image_001.png,image_019.png,0.20163448651075538
image_001.png,image_020.png,0.15558540138247168
image_001.png,image_021.png,0.21262696889780783
image_001.png,image_022.png,0.12680252000707024
image_001.png,image_023.png,0.14658145686137658
image_001.png,image_024.png,0.19155079057036445
image_001.png,image_025.png,0.2421297557456568
image_001.png,image_026.png,0.16552399133549467
image_001.png,image_027.png,0.23976209815876331
image_001.png,image_028.png,0.16707684861075325
image_001.png,image_029.png,0.2426437487610509
image_001.png,image_030.png,0.1780394692075183
image_001.png,image_031.png,0.14184388951428115
image_001.png,image_032.png,0.28761242723784497
image_001.png,image_033.png,0.23286997348701205
image_001.png,image_034.png,0.28510753346377915
image_001.png,image_035.png,0.24013111412048177
image_001.png,image_036.png,0.2932836857472697
image_001.png,image_037.png,0.20415907887156728
image_001.png,image_038.png,0.1950897181019429
image_001.png,image_039.png,0.21983652642648685
image_001.png,image_040.png,0.2525928596150356
image_001.png,image_041.png,0.1505800182610421
image_001.png,image_042.png,0.20372637557646714
image_001.png,image_043.png,0.18158549235906546
image_001.png,image_044.png,0.2543017275212376
image_001.png,image_045.png,0.1940863009581415
image_001.png,image_046.png,0.1752509910135596
image_001.png,image_047.png,0.2568668934608518
image_001.png,image_048.png,0.18912084902078577
image_001.png,image_049.png,0.2862564155339921
image_001.png,image_050.png,0.30093793371390715
image_001.png,image_051.png,0.18360787373199924
image_001.png,image_052.png,0.2389257219880597
image_001.png,image_053.png,0.23114210032643068
image_001.png,image_054.png,0.23330388000250163
image_001.png,image_055.png,0.1574046646197334
image_001.png,image_056.png,0.15953850653819335
image_001.png,image_057.png,0.1596702243942069
image_001.png,image_058.png,0.23433226713698044
image_001.png,image_059.png,0.1511838439433208
image_001.png,image_060.png,0.12895537239687602
image_001.png,image_061.png,0.13051692218859703
image_001.png,image_062.png,0.16278345881854164
image_001.png,image_063.png,0.15082801797261017
image_001.png,image_064.png,0.15928634349892648
image_001.png,image_065.png,0.20064635535238395
image_001.png,image_066.png,0.18854101810722715
image_001.png,image_067.png,0.16349049268405744
image_001.png,image_068.png,0.162706923653205
image_001.png,image_069.png,0.1765525697915912
image_001.png,image_070.png,0.16835409507242574
image_001.png,image_071.png,0.19178042980848983
image_001.png,image_072.png,0.13813190055035154
image_001.png,image_073.png,0.20835754810288726
image_001.png,image_074.png,0.1418702030219189
image_001.png,image_075.png,0.15009009505067405
image_001.png,image_076.png,0.222064471865062
image_001.png,image_077.png,0.21721887308230245
image_001.png,image_078.png,0.2989685369290451
image_001.png,image_079.png,0.23758669535260582
image_001.png,image_080.png,0.1290720017433891
image_001.png,image_081.png,0.21524863831075103
image_001.png,image_082.png,0.25962908452546046
image_001.png,image_083.png,0.22689051253109274
image_001.png,image_084.png,0.19364680180303057
image_001.png,image_085.png,0.20068541717548288
image_001.png,image_086.png,0.22384924638775391
image_001.png,image_087.png,0.19607509992669062
image_001.png,image_088.png,0.18358632446423823
image_001.png,image_089.png,0.3403092066759667
image_001.png,image_090.png,0.2671459336724843
image_001.png,image_091.png,0.3855192385102599
image_001.png,image_092.png,0.1409104433403734
image_001.png,image_093.png,0.20214627870973326
image_001.png,image_094.png,0.21128486336962174
image_001.png,image_095.png,0.2251092575411989
image_001.png,image_096.png,0.3049216669658101
image_001.png,image_097.png,0.14817402775276
image_001.png,image_098.png,0.3245437982233515
image_001.png,image_099.png,0.14000161500948702
image_001.png,image_100.png,0.24525184166751085
image_001.png,image_101.png,0.277422698403159
image_001.png,image_102.png,0.20696315533687334
image_001.png,image_103.png,0.1988183633692148
image_001.png,image_104.png,0.21642111868993913
image_001.png,image_105.png,0.22511814409586425
image_001.png,image_106.png,0.13670088574166192
image_001.png,image_107.png,0.1500664310587656
image_001.png,image_108.png,0.1856377078370514
image_001.png,image_109.png,0.13597254371694212
image_001.png,image_110.png,0.11017696860312012
image_001.png,image_111.png,0.1854100134094406
image_001.png,image_112.png,0.17862697596515315
image_001.png,image_113.png,0.1695961819915866
image_001.png,image_114.png,0.22616341940674967
image_001.png,image_115.png,0.22807243763059074
image_001.png,image_116.png,0.2175369918716724
image_001.png,image_117.png,0.22270591608011406
image_001.png,image_118.png,0.12907721991296167
image_001.png,image_119.png,0.2612516145981926
image_001.png,image_120.png,0.3381656485878979
image_001.png,image_121.png,0.22746978670543289
image_001.png,image_122.png,0.16806745516113444
image_001.png,image_123.png,0.1957565584884325
image_001.png,image_124.png,0.2693238073179197
image_001.png,image_125.png,0.21334438852952395
image_001.png,image_126.png,0.2616217737994205
image_001.png,image_127.png,0.15154073302535498
image_001.png,image_128.png,0.1689900551313196
image_001.png,image_129.png,0.22924816644720178
image_001.png,image_130.png,0.22471237044861697
image_001.png,image_131.png,0.2490160792929606
image_001.png,image_132.png,0.22681381916533916
image_001.png,image_133.png,0.3025977445533158
image_001.png,image_134.png,0.29725237571050767
image_001.png,image_135.png,0.26448459592834195
image_001.png,image_136.png,0.27402874376977626
image_001.png,image_137.png,0.31578938214553026
image_001.png,image_138.png,0.2693746156385735
image_001.png,image_139.png,0.30828008003838625
image_001.png,image_140.png,0.384194367704809
image_001.png,image_141.png,0.3225634618697138
image_001.png,image_142.png,0.17095499561986144
